"","Bartlett","Bartlett_lug"
"sim4467",5.35662083468183,6.17137594007893
"sim4468",0.673977917589322,0.723167043060965
"sim4469",0.0547364223853744,0.0608293049249162
"sim4470",0.175117041073955,0.170370002365908
"sim4471",5.6027526633224,37.15194010048
"sim4472",9.45071562702768,14.4366398437054
"sim4473",0.00470709893226841,0.00685383371704853
"sim4474",1.26192577715256,2.32773298393609
"sim4475",5.34430274420545,13.1572137484928
"sim4476",0.393238488631291,0.394444508729672
"sim4477",15.9228696199145,32.938449717232
"sim4478",2.23405111009266,3.43195103021979
"sim4479",1.86510040490286,3.12164576555043
"sim4480",0.0471510682910055,0.0458892177802566
"sim4481",0.0112871879272765,0.0106560104608594
"sim4482",1.34916117028792,1.61486931489382
"sim4483",0.318425960321861,0.28441896080002
"sim4484",0.768021852597102,0.716738252285572
"sim4485",0.283367006353698,0.312051213652865
"sim4486",2.39446571477166,2.02722400276082
"sim4487",0.906902426270232,1.18422188075864
"sim4488",0.0200884907301468,0.0208201667179034
"sim4489",0.18725297341046,0.199258804675941
"sim4490",1.07183473129704,1.23994524279149
"sim4491",0.828101133409647,0.803943863024346
"sim4492",1.57358339172132,1.52870784149012
"sim4493",0.032177420020145,0.0313294576841362
"sim4494",0.107406642590586,0.0996524353819934
"sim4495",0.30945571033649,0.381430253688504
"sim4496",0.0729189814748251,0.0635150074210602
"sim4497",0.409470441858475,0.612834494575905
"sim4498",1.96670073141496,2.93667728098336
"sim4499",0.335061915491023,0.429584667418009
"sim4500",0.652039861642371,0.905512770277063
"sim4501",2.63864153216124,2.69124392673007
"sim4502",2.05089381688429,1.81389101651626
"sim4503",0.00737904979088498,0.00752024656136946
"sim4504",1.25323221010795e-05,1.65758052505887e-05
"sim4505",0.160463707052142,0.169003297054928
"sim4506",0.18862350729488,0.160064500388712
"sim4507",0.953755266004671,0.930078070878142
"sim4508",0.0813937115703691,0.0787518987568406
"sim4509",0.000422601272235233,0.000403227130514809
"sim4510",2.13935131854994,2.13840477489991
"sim4511",0.229166915162364,0.307745242035414
"sim4512",1.42440967096562,1.17765183081258
"sim4513",1.96243864335949,1.94506357905599
"sim4514",1.3447504881367,2.13505620918367
"sim4515",1.26863572612993,1.14174342183558
"sim4516",3.24198254976079,3.30254947702826
"sim4517",0.00106666752115421,0.001550130697064
"sim4518",1.18366570592626,3.45223330825656
"sim4519",0.0521629466472129,0.0466047206406627
"sim4520",0.38957150438362,0.349601836091224
"sim4521",4.84857054264467,12.600485105722
"sim4522",2.44446523989051,2.58079288080447
"sim4523",1.59165427994337,1.47061565312717
"sim4524",0.368246633317026,0.401592825419862
"sim4525",0.0388706677247387,0.0563406667618979
"sim4526",0.159358607487313,0.167385031912341
"sim4527",0.980786025592238,1.09072969343391
"sim4528",1.38553766664615,1.66131285195007
"sim4529",0.0256893526675356,0.049851701804009
"sim4530",0.00147855231925568,0.00133787790970922
"sim4531",0.0248748145681161,0.0256073606368975
"sim4532",0.0421950039904167,0.0418347250513021
"sim4533",1.1811166362139,1.12995315921107
"sim4534",0.217310388181989,0.200328030582559
"sim4535",0.0173383470621751,0.0174773698385682
"sim4536",0.171386044172633,0.360218184129031
"sim4537",0.942384595025208,0.947837633677455
"sim4538",2.88833817704397,3.68130627427341
"sim4539",3.72846433371655,5.07630323081918
"sim4540",2.85207392607271,5.01048208882055
"sim4541",0.0264580517520359,0.0252081931825724
"sim4542",2.82290788526125,2.58399386789414
"sim4543",0.00472267542396393,0.00525704912125988
"sim4544",0.2009312196728,0.18669690028558
"sim4545",2.9686619681902,3.57216330730656
"sim4546",0.018211260941685,0.0217980116658727
"sim4547",0.0745973228310081,0.0794973934535525
"sim4548",0.0817252406097933,0.0855914932597074
"sim4549",2.14544887116809,2.1392634634064
"sim4550",3.15056693775773,2.68724578518015
"sim4551",1.32433069691752,1.38946176402865
"sim4552",0.999162897693164,0.942925184595078
"sim4553",1.0548920220961,1.01436473442587
"sim4554",0.0534368451431748,0.0481342817892545
"sim4555",1.63263983184543,2.00092945156845
"sim4556",3.33081669237064,4.12660706890502
"sim4557",3.55920388897467,4.99510772514791
"sim4558",0.584302226893998,0.532646419775154
"sim4559",1.41903276826139,1.30806672532783
"sim4560",1.90832981103476,3.10849945830113
"sim4561",0.914002173351885,1.06768110456363
"sim4562",0.0741476606163044,0.0937977390408575
"sim4563",0.766887872683777,2.1610261916852
"sim4564",2.16097378902397,2.09693459797322
"sim4565",1.33771982588354,1.77616121912768
"sim4566",2.61142354449397,2.57525330102702
"sim4567",1.81705774506218,2.14241133210001
"sim4568",0.0451975999969062,0.0447340860527547
"sim4569",0.434076286853281,0.422841757678237
"sim4570",4.98307910523136,4.86536082736361
"sim4571",1.41430565861863,1.40166892646219
"sim4572",8.40966622526211,7.94077334901144
"sim4573",4.2942729334073,6.01908914728131
"sim4574",0.196401268759419,0.180201306995572
"sim4575",0.611373504527841,0.643898444366706
"sim4576",0.125405932139002,0.130981687980453
"sim4577",0.572079312487685,0.606575054754327
"sim4578",0.385829028862127,0.411641659018585
"sim4579",0.305423083084984,0.301139316971513
"sim4580",0.519492317430446,0.809784000920071
"sim4581",0.43198415198187,0.532780685892445
"sim4582",0.716199805706519,0.779469983028147
"sim4583",0.00140658700478582,0.00183707122247179
"sim4584",0.385047465665493,0.619397448651484
"sim4585",0.37400839186388,0.327279901023719
"sim4586",5.12014295793694,8.23723965704106
"sim4587",1.54522781042798,1.50986626835177
"sim4588",0.177408956631946,0.257898069511021
"sim4589",1.03008004621446,1.44033654116111
"sim4590",1.11957033876656,1.13650428206896
"sim4591",0.0160659435415783,0.0264155814894596
"sim4592",0.0741600050909837,0.0691600928094154
"sim4593",2.54044897442004,5.44847325032901
"sim4594",0.0130050159788616,0.0141611317690211
"sim4595",1.05175073336673,0.962088900601659
"sim4596",0.0281439314818306,0.0276683225611867
"sim4597",1.2869973094498,1.12206274694844
"sim4598",0.0645533594921908,0.0616878068920237
"sim4599",0.517921071568737,1.16640524239121
"sim4600",0.706823730584215,0.815069424785623
"sim4601",2.13323511459043,2.47350392247204
"sim4602",0.180379351794881,0.159669010207511
"sim4603",0.324626307659356,0.51922247813247
"sim4604",0.404377047941787,0.518664830601995
"sim4605",2.3134651424715,2.68937211675227
"sim4606",1.01049115711564,1.02143987430314
"sim4607",1.50507968676882,2.07896384052301
"sim4608",0.291810288074145,0.287644159567695
"sim4609",0.747443281425964,0.645265337066483
"sim4610",0.495719448304281,0.474056663804656
"sim4611",0.900951482689904,1.07420652615022
"sim4612",0.19078425070808,0.27084082331324
"sim4613",0.393369445803404,0.403930279787939
"sim4614",0.0872588570544665,0.129861497198458
"sim4615",0.110606110827382,0.134964675070287
"sim4616",6.96286837470845,9.71981986111771
"sim4617",1.24802350189469,1.30503302521534
"sim4618",0.852016458882528,0.780033193087153
"sim4619",0.366773369745702,0.378403601701315
"sim4620",0.139936660303815,0.144994867571133
"sim4621",0.523111400865203,0.538272740376996
"sim4622",1.6717525980479,1.58889326029801
"sim4623",0.626325384634458,0.759847642221493
"sim4624",1.63922180770617,1.63136419765631
"sim4625",7.35277922286853e-05,6.97086781114753e-05
"sim4626",0.11172781525554,0.0953941274078041
"sim4627",2.0869988930765,2.75886737317166
"sim4628",3.98138510125605,10.0129768783489
"sim4629",1.57155518942118,2.59042092612962
"sim4630",0.248277290580282,0.249184322615777
"sim4631",1.12207463426391,1.09411782570751
"sim4632",3.22740293985482,2.92899322131021
"sim4633",0.019570972486022,0.0186948042482696
"sim4634",0.537374971523303,0.484921162106039
"sim4635",0.0135542306082724,0.0206070783133247
"sim4636",1.54982680305182,1.82977245751882
"sim4637",0.0382658066714906,0.0299444010241555
"sim4638",0.364091134381327,0.496047583199079
"sim4639",0.156003755289732,0.142509288305092
"sim4640",0.00139280261584234,0.00136697329363093
"sim4641",0.585122149688051,0.928093131414284
"sim4642",0.833944176638541,0.713227597727744
"sim4643",0.0133109344636649,0.0147262942055046
"sim4644",0.19137773094872,0.194018156262665
"sim4645",0.149310638139281,0.145331001058242
"sim4646",0.497362603296527,0.673186576715881
"sim4647",0.264729518175003,0.219186934465375
"sim4648",1.27717275526005,1.43567698990588
"sim4649",2.05829414728072,1.89245594001533
"sim4650",0.780418428513882,0.872646223113828
"sim4651",3.58419677234659,3.62142327167281
"sim4652",2.18460354214288,2.08874223556835
"sim4653",2.21554686670956,1.9359234577194
"sim4654",3.70948602599198,4.702411790423
"sim4655",0.451359617261958,0.440081524279328
"sim4656",0.0951780655162578,0.109745335062628
"sim4657",0.539482486692531,0.572470832006036
"sim4658",0.683776649725118,0.585029612235685
"sim4659",1.45057742479438,1.42818204758434
"sim4660",0.00648502391534337,0.00603324224450287
"sim4661",1.29437746871436,1.05698197410754
"sim4662",3.37375101646406,3.87467830171443
"sim4663",0.591795173459456,1.45287719852912
"sim4664",7.46204535264054,11.6987491393921
"sim4665",2.21762675254892,2.1681592564302
"sim4666",1.27079304217835,1.4098761365521
"sim4667",0.0738993051387723,0.0689266945273686
"sim4668",9.44792742558167,10.6708396835684
"sim4669",3.17005773580325,3.11209638880626
"sim4670",0.000685457827838879,0.000721935263334331
"sim4671",0.00013689829312808,0.000158856544704451
"sim4672",2.42869677195578,2.62324675414715
"sim4673",0.000118424949560755,0.000164150107132597
"sim4674",2.05720127587619,2.10002904722648
"sim4675",0.190843961684308,0.186261949504003
"sim4676",1.17652601230888,1.10271524556068
"sim4677",0.782099658665876,0.7889807780961
"sim4678",5.70996986302552,5.68913856443225
"sim4679",1.35017369813179,2.0028765051315
"sim4680",0.746705548866383,0.744523552396519
"sim4681",0.260886058862031,0.303352593636906
"sim4682",0.5394425091088,0.660338646438986
"sim4683",0.00413976229645955,0.00460840652606622
"sim4684",0.00820543356024739,0.00970502595517074
"sim4685",2.92265704840304,2.96626848125762
"sim4686",0.0950805411324775,0.107130525189039
"sim4687",2.14215821885973,2.19610880275551
"sim4688",0.613160065722369,0.508274022961792
"sim4689",0.763175516599445,0.979145662188023
"sim4690",1.21478152110431,1.03280354371832
"sim4691",0.547117734996869,0.47082994959927
"sim4692",3.14531496326469,5.87902466162124
"sim4693",1.06862313594003,0.91615964650637
"sim4694",0.0438418982785341,0.0413174334000963
"sim4695",0.247197762456929,0.261852010976179
"sim4696",1.58350555104245,2.32318544768511
"sim4697",0.196958583460107,0.249238419477559
"sim4698",1.89493217046095,2.16589200008746
"sim4699",0.0141944113437083,0.0160129754116776
"sim4700",2.74599164861026,2.54766269144759
"sim4701",4.55946013121067,7.02434267193562
"sim4702",0.46703895577806,0.480282866717509
"sim4703",0.0271027458303507,0.0221004791754043
"sim4704",0.893802953746845,0.886919979384044
"sim4705",0.00650577667491624,0.0156300223365472
"sim4706",0.000259036123070725,0.000251487946825912
"sim4707",0.0693647643052184,0.0745380936808741
"sim4708",1.44931712923824,1.8967953858059
"sim4709",8.80414639169735,17.3441505429363
"sim4710",1.63827231662511,1.61745578206521
"sim4711",0.301304606905599,0.368855496986458
"sim4712",0.721391973782677,1.04859206319436
"sim4713",2.23324683500415,2.35968093161915
"sim4714",3.10232132972468,2.60860367925459
"sim4715",0.178875977186333,0.232959171684016
"sim4716",0.214881436652061,0.238890203686268
"sim4717",0.844712646416759,1.02973205429654
"sim4718",1.35393228915591,1.49594806137538
"sim4719",5.06916260892449,5.29464671199995
"sim4720",3.48096966318275,4.67239777982394
"sim4721",3.58177269672859,4.01568135404887
"sim4722",1.98459702058686,4.87875265601736
"sim4723",2.04205792611283,1.88487565609154
"sim4724",2.48836096184472,2.27395834592606
"sim4725",0.0124694400139681,0.0124736830086076
"sim4726",2.49872706190302,2.66250624248078
"sim4727",0.865982022401058,0.778397092618653
"sim4728",0.494931025534518,0.586896264530455
"sim4729",0.0826772720861585,0.124881455289473
"sim4730",3.56538194404364,6.05992098552459
"sim4731",0.139827470817594,0.144316208800723
"sim4732",0.732041102544581,1.05572137043675
"sim4733",0.404815165079327,0.366648330220063
"sim4734",0.114094284823314,0.10152292828617
"sim4735",0.180563952579836,0.313921202411928
"sim4736",8.7792949977549,11.6695375402421
"sim4737",3.69725508616887,4.94009797372581
"sim4738",1.26918614112382,1.18589818675216
"sim4739",2.07166788316739,1.97591411799398
"sim4740",2.47417483588957,6.6893417834813
"sim4741",1.7523351819536,1.56277770286872
"sim4742",0.101236651258997,0.0961910820529688
"sim4743",0.402822689495674,0.384103266043116
"sim4744",1.8174038470286,1.97784344294117
"sim4745",0.696711290024891,0.739917165830454
"sim4746",0.0714398351237672,0.0664455487952155
"sim4747",2.00485588578539,1.65978962975018
"sim4748",2.62626680651577,2.83273469876216
"sim4749",1.05357030019529,0.947024749793356
"sim4750",2.61859164511373,2.41593276661468
"sim4751",3.94921550700308,3.61402659491608
"sim4752",0.1874817957418,0.267296672399852
"sim4753",0.00658501654718081,0.00703387382628568
"sim4754",1.75824085495811,1.64748973879546
"sim4755",0.141871329026613,0.179454026227097
"sim4756",2.25909383435314,2.22297296581383
"sim4757",0.812212446817392,1.34962489204874
"sim4758",1.45670193911302,1.37777997673362
"sim4759",0.323077408631851,0.388040858261462
"sim4760",0.00822790814430221,0.00775083213754402
"sim4761",1.90532267733642,3.60714417101889
"sim4762",1.7641617807401,3.51869553313887
"sim4763",8.13959979999469,9.3915980363469
"sim4764",0.445483754756099,0.41703933123816
"sim4765",0.66383637789004,0.747819506693687
"sim4766",0.218248397185824,0.204353811313634
"sim4767",1.9808626331498,2.14548878112531
"sim4768",1.25638183142264,1.27222606925883
"sim4769",0.968670553144809,0.931610294394312
"sim4770",0.0492313150891781,0.0488478549586681
"sim4771",0.445670735570342,0.38443302933926
"sim4772",2.06365149798237,4.34082316375444
"sim4773",0.451310665182569,1.29912214417328
"sim4774",0.051479176942897,0.126128250025905
"sim4775",0.0209734813640282,0.0186246331239643
"sim4776",0.00430016702476613,0.00873825028228342
"sim4777",4.05577660753134,3.99601119010861
"sim4778",7.64151715755055,8.80625232945637
"sim4779",0.0476435265393085,0.0512013205905473
"sim4780",0.149120639267385,0.252815995529712
"sim4781",2.50376078812932e-05,2.24070507299935e-05
"sim4782",0.760267007457676,0.847825674549336
"sim4783",0.420278764119486,0.51065796285533
"sim4784",2.95679661675772,2.97919829398978
"sim4785",5.93010834218058,5.8067016530671
"sim4786",0.148462335199166,0.149965700855261
"sim4787",4.44216377716864,9.01712764430325
"sim4788",0.051574551384722,0.0701106248736059
"sim4789",0.166106680615759,0.176679413180562
"sim4790",0.336278664891645,0.709660242485711
"sim4791",2.74059432184224,3.640280508886
"sim4792",2.37564352088054,2.83195565160376
"sim4793",0.0303621968016707,0.02636877942774
"sim4794",0.161858453809994,0.147849342194933
"sim4795",0.467698093035465,0.370209149459149
"sim4796",5.23965179555744,6.74029762537873
"sim4797",3.79950996207892,3.85104680018431
"sim4798",4.91155100710224,8.48881026904665
"sim4799",0.00409999267291171,0.00417394778049645
"sim4800",0.0906662372066099,0.0969914041655194
"sim4801",0.0156727181551795,0.0242657134227815
"sim4802",0.162058118844334,0.176430145125921
"sim4803",0.260675279451994,0.244791564572661
"sim4804",3.32886263947793,4.93688013581048
"sim4805",0.242015620380516,0.24482214118824
"sim4806",0.383620177491619,0.332027300788045
"sim4807",2.39124487605826,2.41242986164633
"sim4808",2.41861270120131,2.49141564229794
"sim4809",0.0100561392258525,0.00973109610000055
"sim4810",0.236831337310653,0.241086792997978
"sim4811",0.8750770192413,0.716721057209609
"sim4812",0.209345225544984,0.209614264886304
"sim4813",0.0174258663110979,0.0234760381024555
"sim4814",0.228274227632179,0.200226312218397
"sim4815",1.11719875292624,1.79254062164605
"sim4816",0.0130509652012543,0.0194039686505397
"sim4817",1.04122239364747,0.962733792448308
"sim4818",2.9254852573523,3.76235980739136
"sim4819",0.303045978773959,0.395130264195725
"sim4820",0.0295889345932328,0.0331417336464531
"sim4821",0.556054073233827,0.547725558409864
"sim4822",0.582297625684903,0.573798962874273
"sim4823",1.93485769246929,2.88374926886351
"sim4824",0.522371025094249,0.614473648135706
"sim4825",1.68846628300591,2.91321241872664
"sim4826",0.160360059242556,0.175938258848772
"sim4827",0.833331496024186,0.891830060833865
"sim4828",3.27692527417188,16.551833439228
"sim4829",0.401490143970373,0.455748077178362
"sim4830",4.76455210023713,6.13081589604102
